SHEET 1: WORLD LEADER QUOTES ON US-ISRAEL IRAN STRIKES (since Feb 28 2026)
,,,,
Leader,Country / Role,Date,Quote,Source
Javier Milei,President – Argentina,1 Mar 2026,"[Commending the operation and calling Khamenei] one of the most evil, violent, and cruel individuals that human history has ever seen.",https://www.axios.com/2026/02/28/iran-strike-us-israel-eu-world-leaders
Masoud Pezeshkian,President – Iran,1 Mar 2026,"[Iran views] revenge for the attacks as its legitimate right and duty. [Khamenei was killed] at the hands of the most wicked villains in the world. [The killing is] a declaration of open war on Muslims, especially Shiites, in all corners of the world.",https://www.aljazeera.com/news/2026/3/1/world-reacts-to-killing-of-irans-khamenei-by-us-israel-forces
Ali Larijani,Security Chief – Iran,1 Mar 2026,"We will not negotiate with the United States.",https://www.aljazeera.com/news/2026/3/1/world-reacts-to-killing-of-irans-khamenei-by-us-israel-forces
,,,,
,,,,
SHEET 2: TRUMP COMMENTS ABOUT WORLD LEADERS (since Feb 28 2026)
,,,,
Leader Referenced,Country,Date,Trump Quote / Comment,Source
Keir Starmer,UK,3 Mar 2026,"This is not Winston Churchill that we're dealing with. [Said during Oval Office meeting with German Chancellor Friedrich Merz; Starmer had declined to join the US-Israeli assault]",https://www.washingtontimes.com/news/2026/mar/3/trump-lets-loose-spain-uk-reticence-help-attacks-iran/
Keir Starmer,UK,3 Mar 2026,"[Starmer was] worried about the legality of the strikes. [The UK has been] much different from others. This was the most solid relationship of all [and] now we have very strong relationships with other countries in Europe.",https://www.stripes.com/theaters/europe/2026-03-03/trump-us-military-access-spain-20939996.html
Keir Starmer,UK,3 Mar 2026,"I am not happy with the UK.",https://worldnews.whatfinger.com/2026/03/03/this-is-not-winston-churchill-were-dealing-with-trump-criticises-uk-and-starmer-bbc-news
Pedro Sánchez / Spain,Spain,3 Mar 2026,"They were unfriendly. Spain has absolutely nothing that we need. They have great people, but they don't have great leadership. We're gonna cut off all trade with Spain; we don't want anything to do with Spain.",https://www.washingtontimes.com/news/2026/mar/3/trump-lets-loose-spain-uk-reticence-help-attacks-iran/
Friedrich Merz,Germany,3 Mar 2026,"[Effusively thanked Germany for its assistance. Praised Merz and Germany while blasting other allies that have not supported the effort.]",https://www.washingtontimes.com/news/2026/mar/3/iran-war-overshadows-trumps-meeting-german-chancellor-friedrich-merz/
Emmanuel Macron,France,3 Mar 2026,"France has been great. They've all been great. [In contrast to UK's position.] [Said during same Oval Office session where he condemned Spain and UK.]",https://worldnews.whatfinger.com/2026/03/03/this-is-not-winston-churchill-were-dealing-with-trump-criticises-uk-and-starmer-bbc-news
Ayatollah Khamenei / Iran,Iran,1 Mar 2026,"I got him before he got me. They tried twice. Well, I got him first. [Referring to an alleged assassination plot against Trump by Iran.]",https://www.cnbc.com/2026/03/01/us-iran-live-updates-khamenei-death-trump-gulf-strikes.html
Iranian leadership (general),Iran,1 Mar 2026,"Most of the people we had in mind are dead. So, you know, we had some in mind from that group that is, is dead. And now we have another group. They may be dead also based on reports. So, I guess you have a third wave coming in. Pretty soon we're not going to know anybody.",https://www.washingtonpost.com/world/2026/03/02/us-israel-iran-hezbollah-military-strikes-live-updates/
Iranian leadership (general),Iran,3 Mar 2026,"I guess the worst case would be, we do this, and then somebody takes over who's as bad as the previous person, right?",https://www.euronews.com/2026/03/03/trump-says-everythings-been-knocked-out-in-iran-but-offers-no-clear-plan-for-war
Iranian people (addressed to),Iran,1 Mar 2026,"This is the single greatest chance for the Iranian people to take back their country. [Called on IRGC to] lay down their arms and peacefully merge with the Iranian patriots and work together as a unit to bring back the country to the greatness it deserves.",https://www.cnbc.com/2026/03/01/us-iran-live-updates-khamenei-death-trump-gulf-strikes.html
